Date,Close/Last,Volume,Open,High,Low
02/13/2017,$53.74,651922,$53.42,$53.9067,$53.42
02/10/2017,$53.3533,734043,$53.4867,$53.60,$53.2533
02/09/2017,$53.4267,695403,$53.40,$53.5867,$53.2667
02/08/2017,$53.2533,663792,$53.6667,$53.68,$53.0733
02/07/2017,$53.6733,555883,$53.4667,$53.7333,$53.40
02/06/2017,$53.5333,650038,$53.74,$53.74,$53.3733
02/03/2017,$53.7467,713248,$53.8333,$54.1533,$53.7067
02/02/2017,$53.70,645513,$53.4733,$53.7667,$53.16
02/01/2017,$53.2733,921058,$53.4667,$53.6666,$52.9467
01/31/2017,$53.5333,783453,$53.42,$53.8467,$53.3667
01/30/2017,$53.4067,370626,$53.20,$53.4267,$53.04
01/27/2017,$53.3267,282343,$53.4733,$53.80,$53.28
01/26/2017,$53.46,566890,$52.80,$53.48,$52.7867
01/25/2017,$52.60,1031227,$52.8733,$52.8867,$52.2867
01/24/2017,$52.54,1232716,$53.3133,$53.5733,$52.48
01/23/2017,$53.3067,461764,$53.0667,$53.4133,$52.8933
01/20/2017,$53.1133,712101,$53.22,$53.3933,$53.0667
01/19/2017,$53.1533,453547,$53.1067,$53.38,$52.88
01/18/2017,$53.1133,1078827,$53.2333,$53.36,$52.9333
01/17/2017,$53.3467,697917,$53.72,$53.9467,$53.2333
01/13/2017,$53.6467,770502,$53.3267,$53.98,$53.2133
01/12/2017,$53.30,1147453,$53.9133,$54.1467,$52.94
01/11/2017,$53.98,974253,$54.1533,$54.38,$53.7333
01/10/2017,$54.1333,937788,$54.6133,$54.6133,$53.8867
01/09/2017,$54.0267,726751,$54.1867,$54.5133,$53.72
01/06/2017,$54.4467,967947,$54.2333,$54.6533,$54.0533
01/05/2017,$54.0533,774820,$53.80,$54.2733,$53.4467
01/04/2017,$53.5867,891067,$53.3333,$54.0733,$53.22
01/03/2017,$52.5533,580567,$52.2867,$52.7533,$52.24
12/30/2016,$52.3933,416029,$52.66,$52.93,$52.2667
12/29/2016,$52.52,365926,$52.52,$52.58,$52.26
12/28/2016,$52.3733,459766,$52.54,$52.82,$52.3067
12/27/2016,$52.6867,285744,$52.8933,$53.2667,$52.5333
12/23/2016,$52.7133,428847,$52.4067,$52.8433,$52.2533
12/22/2016,$52.52,550846,$52.4733,$52.70,$52.18
12/21/2016,$52.70,859279,$51.94,$52.96,$51.8333
12/20/2016,$51.84,906723,$52.04,$52.04,$51.36
12/19/2016,$51.9467,986536,$51.5667,$52.2067,$51.50
12/16/2016,$51.68,1182403,$51.60,$52.00,$51.42
12/15/2016,$51.5933,592873,$51.3933,$51.6467,$51.0667
12/14/2016,$51.30,1214761,$51.9467,$52.0333,$51.16
12/13/2016,$51.7867,1093158,$52.2733,$52.5067,$51.74
12/12/2016,$51.9933,874374,$52.7133,$52.7133,$51.74
12/09/2016,$52.74,1550532,$51.8667,$52.98,$51.4667
12/08/2016,$51.0867,1394200,$50.86,$51.5333,$50.86
12/07/2016,$51.06,1398619,$50.9533,$51.2667,$50.7467
12/06/2016,$51.0933,557364,$51.12,$51.2733,$50.84
12/05/2016,$51.00,678804,$50.68,$51.08,$50.58
12/02/2016,$50.66,749772,$50.6133,$50.8667,$50.4467
12/01/2016,$50.64,1270893,$51.0933,$51.14,$50.0533
11/30/2016,$50.96,1618878,$51.34,$51.4333,$50.92
11/29/2016,$51.30,1411339,$51.2267,$51.3933,$50.9933
11/28/2016,$51.3467,897226,$51.8467,$52.0133,$51.04
11/25/2016,$51.6867,455559,$51.66,$51.74,$51.5467
11/23/2016,$51.6667,1469605,$51.6333,$51.7867,$51.5667
11/22/2016,$51.84,881742,$51.28,$51.9267,$51.24
11/21/2016,$51.2933,1303515,$50.62,$51.35,$50.36
11/18/2016,$50.3667,1189993,$49.8867,$50.4167,$49.7933
11/17/2016,$49.92,876970,$49.8867,$50.0933,$49.66
11/16/2016,$49.8467,1576849,$49.62,$49.9533,$49.44
11/15/2016,$49.56,1077928,$49.4333,$50.0267,$49.2821
11/14/2016,$49.2933,1229110,$49.34,$49.40,$48.78
11/11/2016,$49.28,1233667,$50.42,$50.42,$49.04
11/10/2016,$50.58,1146165,$51.2267,$51.2267,$50.3733
11/09/2016,$51.24,1297140,$50.6667,$51.3533,$49.6533
11/08/2016,$51.00,1208130,$50.32,$51.1467,$50.26
11/07/2016,$50.4133,744627,$49.6333,$50.4333,$49.4333
11/04/2016,$49.38,626839,$49.4867,$49.72,$49.2533
11/03/2016,$49.3933,657046,$49.60,$49.72,$49.2933
11/02/2016,$49.6467,1222561,$49.8133,$50.2466,$49.6067
11/01/2016,$49.82,1188495,$50.3267,$50.76,$49.7467
10/31/2016,$50.14,1170241,$50.26,$50.38,$49.9733
10/28/2016,$50.1267,1165957,$49.3933,$50.3267,$49.22
10/27/2016,$49.3333,3923707,$50.46,$52.12,$49.1233
10/26/2016,$50.20,1790359,$50.2533,$50.6267,$49.9667
10/25/2016,$50.1867,1125643,$49.78,$50.3267,$49.7133
10/24/2016,$49.9267,555094,$49.7533,$49.9933,$49.5133
10/21/2016,$49.5733,617674,$49.1067,$49.6267,$48.9734
10/20/2016,$49.3467,748398,$49.3467,$49.5733,$49.1133
10/19/2016,$49.5533,850786,$49.7067,$49.88,$49.3667
10/18/2016,$49.70,811609,$50.0933,$50.42,$49.40
10/17/2016,$49.7533,1086354,$49.4333,$50.10,$49.38
10/14/2016,$49.4733,1378272,$49.3467,$50.0933,$49.3467
10/13/2016,$48.9933,1372405,$49.0133,$49.1867,$48.6267
10/12/2016,$49.0267,1823787,$48.4067,$49.1733,$48.2467
10/11/2016,$48.44,1269852,$48.0133,$48.54,$47.9267
10/10/2016,$48.22,970095,$48.04,$48.44,$47.94
10/07/2016,$48.0667,1454190,$48.34,$48.38,$47.9067
10/06/2016,$48.4667,1774777,$48.0533,$48.7463,$47.8067
10/05/2016,$48.1133,1718308,$48.8133,$49.1467,$47.93
10/04/2016,$48.5667,1788741,$49.54,$49.6067,$48.2533
10/03/2016,$49.5533,1090927,$50.0267,$50.0267,$49.12
09/30/2016,$49.80,894768,$50.4267,$50.4267,$49.5867
09/29/2016,$49.94,884365,$50.12,$50.3667,$49.7133
09/28/2016,$50.1733,1249498,$49.48,$50.2133,$49.3467
09/27/2016,$49.5467,941616,$49.58,$49.7533,$49.2267
09/26/2016,$49.52,1129060,$49.3667,$49.58,$48.9867
09/23/2016,$49.5733,977791,$49.9867,$50.00,$49.38
09/22/2016,$50.22,1441861,$50.3333,$50.44,$50.0667
09/21/2016,$50.08,1841365,$49.56,$50.2267,$49.06
09/20/2016,$49.18,2015011,$50.3733,$50.7067,$48.9533
09/19/2016,$50.30,886927,$49.7933,$50.5467,$49.6267
09/16/2016,$50.3267,6423984,$51.0667,$51.0667,$50.0067
09/15/2016,$51.1467,900030,$50.90,$51.46,$50.71
09/14/2016,$50.8733,918019,$50.70,$51.0667,$50.4933
09/13/2016,$50.7467,1175412,$50.9667,$51.2133,$50.3001
09/12/2016,$51.26,1521997,$51.08,$51.3267,$50.5267
09/09/2016,$51.16,1571472,$51.6333,$51.9067,$51.0933
09/08/2016,$52.10,880914,$51.6733,$52.1333,$51.6533
09/07/2016,$51.7533,970515,$52.50,$52.50,$51.5133
09/06/2016,$52.4467,1397352,$52.6733,$52.7567,$52.0967
09/02/2016,$52.3267,1733181,$52.1933,$53.1433,$51.96
09/01/2016,$51.8667,1339297,$50.74,$51.98,$50.7133
08/31/2016,$50.9533,1403380,$50.9267,$51.1933,$50.7467
08/30/2016,$51.14,974667,$51.2133,$51.54,$50.94
08/29/2016,$51.3933,787405,$51.1333,$51.54,$50.8533
08/26/2016,$51.0933,2476849,$51.7667,$52.3133,$50.9733
08/25/2016,$51.6267,751980,$51.7133,$51.9333,$51.40
08/24/2016,$51.6733,792471,$51.7133,$51.7667,$51.412
08/23/2016,$51.92,1179466,$52.1867,$52.41,$51.7467
08/22/2016,$52.20,791130,$52.2867,$52.4133,$51.9867
08/19/2016,$52.40,867621,$51.9267,$52.70,$51.9267
08/18/2016,$52.1333,749769,$51.92,$52.2333,$51.5333
08/17/2016,$52.02,856581,$51.54,$52.0467,$51.5133
08/16/2016,$51.5533,869361,$51.9667,$52.3867,$51.52
08/15/2016,$51.9867,854422,$52.28,$52.6267,$51.8933
08/12/2016,$52.2667,581278,$52.5067,$52.88,$52.1333
08/11/2016,$52.6933,786586,$53.0267,$53.14,$52.4467
08/10/2016,$52.6933,889312,$52.3267,$52.7733,$51.8533
08/09/2016,$52.06,1240603,$51.5067,$52.2533,$51.22
08/08/2016,$51.4267,1252428,$51.7067,$51.7267,$51.2467
08/05/2016,$51.7067,2161342,$50.7533,$51.94,$50.4667
08/04/2016,$50.5667,3776976,$49.06,$51.0367,$49.06
08/03/2016,$48.5933,1035438,$48.8467,$48.8733,$48.38
08/02/2016,$48.9933,778281,$49.5267,$49.6367,$48.8333
08/01/2016,$49.4667,539889,$49.86,$49.86,$49.3067
07/29/2016,$49.6533,1341099,$49.4333,$49.7067,$49.14
07/28/2016,$49.54,786735,$49.14,$49.6267,$49.14
07/27/2016,$49.2667,889617,$49.88,$49.94,$48.6667
07/26/2016,$49.6267,1263126,$49.28,$49.6867,$49.28
07/25/2016,$49.3333,1025347,$49.1067,$49.36,$48.9667
07/22/2016,$49.3533,798343,$49.28,$49.4533,$48.9067
07/21/2016,$49.4667,925374,$49.4533,$49.4933,$48.9333
07/20/2016,$49.4667,979467,$48.8733,$49.5133,$48.8173
07/19/2016,$48.9467,719031,$48.44,$48.9467,$48.4133
07/18/2016,$48.70,628438,$49.0333,$49.24,$48.574
07/15/2016,$48.8067,1297554,$49.14,$49.14,$48.6533
07/14/2016,$48.9933,1228926,$49.1667,$49.5667,$48.7467
07/13/2016,$48.7867,1163053,$48.4533,$49.1467,$48.30
07/12/2016,$48.4533,941014,$49.0533,$49.16,$48.44
07/11/2016,$48.86,639895,$48.8333,$49.1667,$48.7933
07/08/2016,$48.84,791254,$48.68,$49.12,$48.4667
07/07/2016,$48.5933,889669,$48.7667,$49.2333,$48.4267
07/06/2016,$48.66,974964,$48.4733,$48.7133,$48.12
07/05/2016,$48.58,1604983,$48.1267,$48.8067,$48.1133
07/01/2016,$47.94,927807,$48.1667,$48.34,$47.54
06/30/2016,$48.0333,1793473,$48.06,$48.2333,$47.5867
06/29/2016,$48.12,2374773,$47.7333,$48.4867,$47.6067
06/28/2016,$47.3667,1765449,$46.64,$47.4933,$46.64
06/27/2016,$46.3067,1557969,$46.10,$46.54,$45.5067
06/24/2016,$46.22,2883978,$45.8333,$47.2267,$45.8333
06/23/2016,$46.9067,1676178,$47.1067,$47.4733,$46.8667
06/22/2016,$46.8667,1505196,$47.1533,$47.1533,$46.6467
06/21/2016,$46.96,2117865,$47.3667,$47.5467,$46.76
06/20/2016,$47.3667,1828336,$47.70,$47.9133,$47.19
06/17/2016,$47.3333,2774935,$48.1467,$48.3267,$47.00
06/16/2016,$48.2933,1541707,$48.1333,$48.475,$47.76
06/15/2016,$48.4933,2165016,$48.5467,$48.7933,$48.3533
06/14/2016,$48.60,2306644,$47.9067,$49.1467,$47.88
06/13/2016,$48.2133,2309568,$48.4333,$48.6267,$47.86
06/10/2016,$49.00,1616272,$48.6667,$49.2467,$48.1267
06/09/2016,$48.5267,2187319,$48.74,$48.9933,$48.06
06/08/2016,$49.1533,3392391,$48.9333,$49.4867,$48.7933
06/07/2016,$48.7733,2731005,$48.2933,$49.0467,$48.12
06/06/2016,$48.3333,10735477,$46.9067,$48.3933,$46.9067
06/03/2016,$46.90,5442202,$46.42,$47.7067,$46.08
06/02/2016,$46.12,5578296,$44.7933,$46.36,$44.7933
06/01/2016,$43.766,N/A,$43.766,$43.766,$43.766
05/31/2016,$43.766,2731866,$45.026,$45.3029,$43.6276
05/27/2016,$45.3721,613380,$44.5691,$45.7598,$44.4029
05/26/2016,$44.5691,712004,$45.2613,$45.4136,$44.3891
05/25/2016,$45.0675,845134,$46.6597,$46.6874,$45.0675
05/24/2016,$46.6321,300460,$46.5628,$46.6736,$46.2998
05/23/2016,$46.2582,99104,$46.7844,$46.7844,$45.8982
05/20/2016,$46.7844,337182,$46.2444,$47.4351,$46.189
05/19/2016,$46.0505,415190,$45.2752,$46.1751,$44.9567
05/18/2016,$45.4413,698372,$45.8844,$45.9675,$45.2752
05/17/2016,$45.9121,529086,$46.1475,$46.2305,$45.7596
05/16/2016,$46.2305,116048,$46.3828,$46.7013,$46.189
05/13/2016,$46.3413,171705,$46.2167,$46.3413,$45.9259
05/12/2016,$46.3136,265843,$46.3136,$46.7844,$46.1336
05/11/2016,$46.2582,208109,$46.3275,$46.5074,$46.1198
05/10/2016,$46.2998,205107,$46.2167,$46.3275,$45.9952
05/09/2016,$45.9536,420298,$45.4829,$46.1613,$45.3167
05/06/2016,$45.5106,289941,$44.9706,$45.5521,$44.9429
05/05/2016,$45.0952,325730,$45.0813,$45.5661,$45.0537
05/04/2016,$44.9014,316941,$44.6798,$45.1367,$44.5967
05/03/2016,$44.9706,435338,$44.7352,$45.019,$44.6244
05/02/2016,$45.0121,216345,$44.7075,$45.0121,$44.4168
04/29/2016,$44.5967,376494,$44.306,$44.6937,$43.8214
04/28/2016,$44.3614,1315900,$42.4784,$44.4029,$42.4645
04/27/2016,$42.9907,876840,$42.9214,$43.1568,$42.6168
04/26/2016,$42.9214,700055,$42.7276,$43.0322,$42.5614
04/25/2016,$42.6722,656611,$42.9907,$42.9907,$42.5753
04/22/2016,$42.9353,377057,$42.5891,$42.9907,$42.5476
04/21/2016,$42.5614,524948,$42.7968,$43.0045,$42.3676
04/20/2016,$42.7968,666962,$42.6722,$43.1014,$42.4922
04/19/2016,$42.6722,1169861,$42.8107,$42.9768,$42.5614
04/18/2016,$42.6584,307374,$42.3676,$42.6999,$42.1738
04/15/2016,$42.4784,256633,$41.8692,$42.7137,$41.7999
04/14/2016,$42.603,244283,$42.783,$42.9076,$42.4853
04/13/2016,$42.8384,433789,$42.3122,$42.9353,$42.2291
04/12/2016,$42.1599,471293,$42.1599,$42.4091,$42.0076
04/11/2016,$42.1599,404148,$42.3122,$42.6307,$42.0768
04/08/2016,$42.243,421634,$42.7691,$42.8384,$42.2015
04/07/2016,$42.3261,330081,$41.7446,$42.3261,$41.5826
04/06/2016,$41.8553,699594,$41.6061,$42.1876,$41.3707
04/05/2016,$41.5092,5755878,$40.6923,$41.6061,$38.9339
04/04/2016,$42.9353,674626,$43.1014,$43.1014,$42.8107
04/01/2016,$43.046,340707,$42.7276,$43.0737,$42.6861
03/31/2016,$42.963,368628,$42.6722,$43.1291,$42.6307
03/30/2016,$42.6168,321878,$43.3368,$43.4199,$42.5199
03/29/2016,$43.1845,390691,$42.2707,$43.2399,$42.243
03/28/2016,$42.3676,308032,$42.6999,$42.7276,$42.2015
